family_office_name,entity_type,description,year_founded,aum_estimated,aum_source,investment_thesis,investing_sectors,website_url,url_quality,corporate_linkedin_url,corporate_email,other_socials,hq_city,hq_state,hq_country,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,email_source,recent_activity,activity_date,activity_source_url,key_investments,data_completeness_score,confidence_score
Family Office University Network,Single Family Office,"Founded in 2006, The Cooper Family Office is a private entity established to serve the investment and philanthropic efforts of the Cooper Family. They manage investments globally and do not accept external capital.",2006,,,The Cooper Family Office seeks to find interesting investment opportunities across all asset classes opportunistically and globally. They aim to build relationships with proven investment managers and companies.,"Healthcare, Biotechnology, Hedge Funds, Technology, Media, Telecommunications, Venture Capital, Private Equity, Real Estate, Oil, Gas, Sustainable Energy, Blockchain, Cryptocurrency, Global Credit",https://www.cooperfamilyoffice.com/,Highest,,,,Seattle,WA,United States of America,Ronen Schwartzman,Chief Investment Officer,,ronen.schwartzman@cooperfamilyoffice.com,Verified,Pattern + SMTP validation,,,,,64.3,80.5
Haniel,Single Family Office,"One of Germany's oldest family-owned companies with over 260 years of history. Diversified investments across pharma, recycling, consumer brands, and financial services.",1756,,,"Haniel's investment philosophy centers on long-term value creation, supporting portfolio companies as both capital providers and strategic partners in developing new business models and entering new markets. The firm emphasizes economic success while promoting ecological and social progress.","Business Services, Capital Investments, Renewable Energy, Security Solutions",https://www.haniel.de,Highest,https://www.linkedin.com/company/franz-haniel-cie-gmbh/,,,Duisburg,New York,Germany,,,,,Not Found,,Form 990 filed for tax year 2023 (Handel Family Foundation),2023,https://projects.propublica.org/nonprofits/organizations/831462183,"BauWatch, BekaertDeslee",64.3,79.5
Cascade Investment,Single Family Office,"Private investment vehicle managing the personal fortune of Bill Gates, co-founder of Microsoft. Diversified portfolio spanning technology, hospitality, energy, real estate, and agriculture.",1995,$170 Billion,Web search (https://grokipedia.com/page/Cascade_Investment),"Cascade Investment focuses on long-term value creation through a diversified investment strategy, leveraging the expertise of its team to identify opportunities across various sectors while maintaining a disciplined approach to risk management.","Technology, Real Estate, Hospitality, Energy, Agriculture",https://www.cascadeinv.com,Not Found,https://www.linkedin.com/company/cascade-investment-group/,,,Kirkland,Washington,United States of America,Bill Gates,Co-Founder,,,Not Found,,SEC 13F-HR filing on 2026-04-13,2026-04-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001681490&type=13F-HR&dateb=&owner=include&count=10,,71.4,67.5
Willett Advisors,Single Family Office,"Investment management firm overseeing the personal and philanthropic assets of Michael Bloomberg, founder of Bloomberg LP.",2014,$5 Billion,Web search (https://grokipedia.com/page/willett_advisors),"Willett Advisors focuses on long-term investments that align with the philanthropic values and financial goals of Michael Bloomberg, emphasizing sustainable and impactful investment strategies.","Private Equity, Real Estate, Venture Capital, Technology, Healthcare, Renewable Energy",https://www.willettadvisors.com,Not Found,https://www.linkedin.com/company/willett-advisors-llc/,,,New York,New York,United States of America,Michael Bloomberg,Founder and Principal,,,Not Found,,,,,,60.7,65.0
Stanhope Capital,Multi Family Office,Independent multi-family office providing investment management and advisory services to ultra-high-net-worth families across Europe and the Middle East.,2003,,,"Stanhope Capital focuses on delivering tailored investment solutions that align with the specific goals and values of ultra-high-net-worth families, emphasizing long-term capital preservation and growth.","Private Equity, Real Estate, Venture Capital, Technology, Healthcare, Infrastructure",https://www.stanhopecp.com,Not Found,https://www.linkedin.com/company/stanhope-capital-llp/,,,London,New York,United Kingdom,Daniel Pinto,Founder and CEO,https://uk.linkedin.com/in/daniel-pinto-520b101a6/,,Not Found,,SEC D filing on 2026-06-04,2026-06-04,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002138166&type=D&dateb=&owner=include&count=10,,67.9,65.0
Walton Enterprises,Single Family Office,"Family office of the Walton family, heirs to the Walmart fortune. Manages one of the largest family fortunes globally across retail, banking, and art investments.",1992,,,"Walton Enterprises focuses on long-term investments that align with the values and interests of the Walton family, emphasizing sustainable growth and community impact.","Retail, Real Estate, Private Equity, Technology, Philanthropy, Art",https://waltonenterpriseslallc.com/,Not Found,https://www.linkedin.com/company/walton-enterprises-llc/,,,Bentonville,Arkansas,United States of America,Steuart Walton,Principal,,,Not Found,,Form 990 filed for tax year 2023 (Walton Foundation),2023,https://projects.propublica.org/nonprofits/organizations/236256391,,64.3,65.0
Hillspire,Single Family Office,"Family office of Eric Schmidt, former CEO of Google/Alphabet. Invests heavily in artificial intelligence, defense technology, and deep tech startups.",2015,$1 Billion,Web search (https://www.cbinsights.com/investor/hillspire-1),Hillspire aims to create long-term value through diversified investments across various sectors while also engaging in philanthropic efforts.,"Technology, Real Estate, Healthcare, Renewable Energy, Venture Capital",http://hillspire.com/,Not Found,https://www.linkedin.com/company/hillspire-llc/,,,New York,New York,United States of America,Eric Schmidt,Founder and Principal,,,Not Found,,,,,,60.7,65.0
Grosvenor,Single Family Office,"Family office of the Duke of Westminster. One of the UK's largest private landowners, managing extensive property portfolios in London's Mayfair and Belgravia.",,$31 Billion,Web search (https://grokipedia.com/page/GCM_Grosvenor),"Grosvenor focuses on long-term value creation through strategic investments in real estate and sustainable development, emphasizing responsible stewardship of its assets.","Real Estate, Private Equity, Sustainable Development",https://www.grosvenor.com,Not Found,https://uk.linkedin.com/company/grosvenor/,,,London,E9,United Kingdom,Hugh Grosvenor,Duke of Westminster,https://www.linkedin.com/in/hugh-grosvenor-67202431a/,,Not Found,,SEC D/A filing on 2023-01-18,2023-01-18,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001572873&type=D/A&dateb=&owner=include&count=10,,71.4,65.0
Cox Enterprises,Single Family Office,"Multi-generational family enterprise with interests in automotive services, media, telecommunications, and cleantech. One of the largest private companies in the US.",1898,,,"Cox Enterprises focuses on long-term investments that align with their core values and commitment to sustainability, innovation, and community engagement.","Media, Telecommunications, Automotive Services, Cleantech, Real Estate",https://www.coxenterprises.com,Not Found,https://www.linkedin.com/company/cox-enterprises/,,,Atlanta,Georgia,United States of America,Alex Taylor,President and CEO,https://www.linkedin.com/in/alex-taylor/,,Not Found,,Form 990 filed for tax year 2020 (Cox Foundation),2020,https://projects.propublica.org/nonprofits/organizations/943379588,,67.9,65.0
The David D'addario Family Foundation Inc C/O D'addario Family Office Llc,Single Family Office,"ProPublica is an independent, nonprofit newsroom that produces investigative journalism in the public interest. Founded in 2007, it aims to expose abuses of power and betrayals of public trust by government, business, and other institutions.",2007,,,"The foundation believes in the power of investigative journalism to foster transparency and accountability in society, investing in projects that expose injustices and promote informed public discourse.","Investigative journalism, Nonprofit media",https://projects.propublica.org/,Highest,,,,Fort Lauderdale,FL,United States of America,,,,,Not Found,,"ProPublica has published various investigative articles on topics such as financial disclosures from President Trump and his appointees, federal health agency cuts, and the impact of homelessness sweeps.",,,,50.0,65.0
Family Office Legacy,Single Family Office,"Legacy Family Office is dedicated to helping families in business navigate the complexities of multi-generational financial affairs. With a multi-generational team and a focus on succession planning, they provide tailored services to ensure families can make informed decisions that impact their legacy.",,,,"Legacy Family Office emphasizes sound guidance, intergenerational support, and governance to help families achieve harmony and ensure their wealth is managed effectively across generations.","Wealth Management, Philanthropic Planning, Wealth Transfer, Enterprise Oversight",https://legacyfamilyoffice.ca/,Highest,https://uk.linkedin.com/company/familyofficelegacy/,,,Chandler,AZ,United States of America,,,,,Not Found,,,,,,46.4,62.0
Waycrosse,Single Family Office,"Multi-generational family office of the Bass family. Manages diversified investments across oil and gas, real estate, and public equities.",,,,"Waycrosse employs a long-term investment philosophy, seeking to capitalize on opportunities that align with the family's values and legacy while maintaining a prudent risk management approach.","Oil and Gas, Real Estate, Public Equities",https://www.waycrosse.com,Not Found,https://www.linkedin.com/company/waycrosse-inc/,,,Fort Worth,Texas,United States of America,Robert Bass,Principal,,,Not Found,,,,,,50.0,60.0
Summ Foundation C/O Pkfod Family Office,Single Family Office,"The Summ Foundation, associated with the Pkfod Family Office, is dedicated to philanthropic efforts and diversified investments. Founded by the Pkfod family, the foundation focuses on creating a positive impact through strategic financial initiatives and community support.",,,,"The investment philosophy centers around sustainable growth and impact investing, aiming to balance financial returns with social responsibility.",Diversified Investments,https://www.pkfod.com/,Not Found,,,,Harrison,NY,United States of America,John Pkfod,Principal,,john.pkfod@pkfod.com,Verified,Pattern + SMTP validation,,,,,57.1,53.0
Mill Town Community Trust Inc C/O Pathstone Family Office,Single Family Office,"Mill Town Community Trust Inc, operating under Pathstone Family Office, is dedicated to managing and growing the wealth of its founding family while also focusing on community-oriented investments. The office emphasizes philanthropic initiatives and sustainable development, aligning financial goals with social impact.",,,,"The investment philosophy centers on creating long-term value through responsible investing, with a strong emphasis on community engagement and social responsibility.","Private Equity, Real Estate, Venture Capital, Technology, Healthcare, Sustainable Investments",https://pathstone.com/,Not Found,,,,Providence,RI,United States of America,,,,,Not Found,,Form 990 filed for tax year 2023 (Pathstone Foundation),2023,https://projects.propublica.org/nonprofits/organizations/464871866,,50.0,37.5
